rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
48,72,52.705503895451116,3128.241012573242,11783,1000,1000,52.4419104776194,6765.796310424805,12487,105.14741437307052,39998,8,5,0,0,0,0,0,0,0,0,0,161570,1474,9x4
44,84,58.02855561704482,3282.7183990478516,9912,1000,1000,57.61090049997253,5684.383987426758,10424,115.63945611701735,36410,8,5,0,0,0,0,0,0,0,0,0,6,1440,4x9
52,72,52.63407288424857,3099.447052001953,11784,1000,1000,52.41307607717685,6764.79216003418,12454,105.04714896142542,40020,8,5,0,0,0,0,0,0,0,0,0,159545,1506,9x4
48,84,58.23481061868266,3276.162841796875,9846,1000,1000,57.645739417262234,5693.959045410156,10398,115.88055003594489,36388,8,5,0,0,0,0,0,0,0,0,0,49,1522,4x9
56,72,52.09797784071148,3147.300323486328,12029,1000,1000,52.13683373110581,6769.912384033203,12588,104.23481157181729,40262,8,5,0,0,0,0,0,0,0,0,0,161039,1500,9x4
52,84,57.70601507897199,3272.408477783203,10016,1000,1000,57.76323472704236,5713.413986206055,10366,115.46924980601435,36350,8,5,0,0,0,0,0,0,0,0,0,29,1748,4x9
56,84,58.01250345781466,3232.0267944335938,9911,1000,1000,57.78551746941475,5725.170623779297,10379,115.7980209272294,36300,8,5,0,0,0,0,0,0,0,0,0,46,1668,4x9
60,72,52.644643036449445,3127.9840545654297,11807,1000,1000,52.07727837099578,6793.055709838867,12651,104.72192140744522,40278,8,5,0,0,0,0,0,0,0,0,0,160828,1438,9x4
60,84,57.57610366791127,3273.3812255859375,10056,1000,1000,57.86204613177353,5720.885925292969,10334,115.4381497996848,36432,8,5,0,0,0,0,0,0,0,0,0,46,1464,4x9
64,72,52.71875314228255,3120.126190185547,11810,1000,1000,52.41307607717685,6803.519287109375,12482,105.1318292194594,40020,8,5,0,0,0,0,0,0,0,0,0,160864,1361,9x4
64,84,58.18310953279325,3247.536834716797,9869,1000,1000,57.44362879368906,5726.129318237305,10468,115.62673832648231,36516,8,5,0,0,0,0,0,0,0,0,0,24,1920,4x9
68,84,57.49717607062565,3263.920379638672,10081,1000,1000,57.66158922188617,5710.098327636719,10427,115.15876529251182,36482,8,5,0,0,0,0,0,0,0,0,0,48,1720,4x9
68,72,52.626148055207025,3109.050811767578,11790,1000,1000,52.52071124467819,6785.309921264648,12440,105.14685929988522,39938,8,5,0,0,0,0,0,0,0,0,0,159780,1379,9x4
72,84,57.63306584588326,3270.0208129882812,10038,1000,1000,57.85885339071898,5687.858749389648,10317,115.49191923660223,36396,8,5,0,0,0,0,0,0,0,0,0,71,1423,4x9
72,72,51.9662999306175,3113.6640014648438,12028,1000,1000,52.20952001593308,6806.362686157227,12595,104.17581994655058,40364,8,5,0,0,0,0,0,0,0,0,0,160809,1246,9x4
76,84,58.231576609096464,3277.4949340820312,9853,1000,1000,57.753690240141,5685.9881591796875,10415,115.98526684923746,36320,8,5,0,0,0,0,0,0,0,0,0,31,1565,4x9
76,72,52.54439767488475,3143.6573944091797,11817,1000,1000,52.53386773547094,6781.137176513672,12478,105.0782654103557,39928,8,5,0,0,0,0,0,0,0,0,0,161655,1530,9x4
80,84,58.06068660022149,3246.0428619384766,9896,1000,1000,57.81100452089536,5729.601623535156,10351,115.87169112111684,36284,8,5,0,0,0,0,0,0,0,0,0,40,1906,4x9
80,72,52.300663374731904,3122.0630645751953,11938,1000,1000,52.11351324486854,6834.485855102539,12613,104.41417661960045,40250,8,5,0,0,0,0,0,0,0,0,0,160352,1464,9x4
84,84,57.90678153302408,3251.029586791992,9952,1000,1000,57.721898051304635,5717.295364379883,10412,115.62867958432872,36340,8,5,0,0,0,0,0,0,0,0,0,38,1453,4x9
88,84,57.820567962503446,3266.4708862304688,9979,1000,1000,57.62039784591713,5697.019668579102,10405,115.44096580842057,36404,8,5,0,0,0,0,0,0,0,0,0,42,1827,4x9
84,72,52.74792494592283,3105.2642211914062,11728,1000,1000,52.68696613405688,6752.594253540039,12355,105.4348910799797,39812,8,5,0,0,0,0,0,0,0,0,0,160420,1508,9x4
92,84,57.66793158444701,3256.7919158935547,10021,1000,1000,58.02213368747233,5722.077545166016,10280,115.69006527191934,36374,8,5,0,0,0,0,0,0,0,0,0,43,1582,4x9
96,84,57.823756479541196,3242.038055419922,9970,1000,1000,57.9804257672104,5727.289779663086,10329,115.8041822467516,36276,8,5,0,0,0,0,0,0,0,0,0,27,1278,4x9
88,72,52.70285484519501,3120.7727966308594,11751,1000,1000,52.840959483975006,6773.910842895508,12336,105.54381432917002,39800,8,5,0,0,0,0,0,0,0,0,0,160766,1817,9x4
16,88,57.97721994913193,3280.2081604003906,9931,1000,1000,57.98363193983632,5674.187408447266,10337,115.96085188896825,36180,8,5,0,0,0,0,0,0,0,0,0,77,1340,4x9
92,72,52.160175098244046,3122.254119873047,11959,1000,1000,52.295446611141585,6755.950241088867,12567,104.45562170938564,40214,8,5,0,0,0,0,0,0,0,0,0,161431,1572,9x4
20,88,58.09929078014184,3260.794418334961,9892,1000,1000,57.42789857056794,5699.774887084961,10538,115.52718935070979,36526,8,5,0,0,0,0,0,0,0,0,0,25,1452,4x9
96,72,52.17315155736889,3131.7645874023438,11956,1000,1000,52.04367679174111,6774.866836547852,12626,104.21682834911,40304,8,5,0,0,0,0,0,0,0,0,0,160684,1459,9x4
24,88,58.46534708670198,3271.6907653808594,9774,1000,1000,57.468815082757864,5692.362655639648,10484,115.93416216945985,36500,8,5,0,0,0,0,0,0,0,0,0,23,1581,4x9
28,88,57.91317795206009,3284.8892974853516,9951,1000,1000,57.75687138529331,5683.581878662109,10378,115.67004933735339,36318,8,5,0,0,0,0,0,0,0,0,0,73,1739,4x9
16,76,51.848101265822784,3137.7915954589844,12076,1000,1000,51.884017812963876,6724.188690185547,12679,103.73211907878667,40456,8,5,0,0,0,0,0,0,0,0,0,161492,1444,9x4
32,88,58.199256257978575,3265.287796020508,9859,1000,1000,57.75687138529331,5687.7677001953125,10330,115.95612764327188,36318,8,5,0,0,0,0,0,0,0,0,0,54,1515,4x9
20,76,51.894288825101455,3116.677230834961,12061,1000,1000,51.49670955701797,6759.870498657227,12841,103.39099838211942,40732,8,5,0,0,0,0,0,0,0,0,0,162766,1388,9x4
36,88,58.05747190078069,3274.7816467285156,9892,1000,1000,57.62039784591713,5698.317855834961,10480,115.67786974669782,36404,8,5,0,0,0,0,0,0,0,0,0,37,1432,4x9
24,76,51.542272906016514,3135.0796813964844,12194,1000,1000,51.67435442538932,6751.165618896484,12790,103.21662733140583,40696,8,5,0,0,0,0,0,0,0,0,0,160188,1653,9x4
40,88,58.06390165568415,3282.6548919677734,9903,1000,1000,57.90678153302408,5672.328994750977,10329,115.97068318870822,36224,8,5,0,0,0,0,0,0,0,0,0,29,1558,4x9
28,76,51.76874845717107,3198.553970336914,12154,1000,1000,51.51948115756891,6737.098541259766,12851,103.28822961473998,40714,8,5,0,0,0,0,0,0,0,0,0,163230,1572,9x4
44,88,57.87482062037753,3274.283676147461,9954,1000,1000,57.89718955331014,5691.556655883789,10321,115.77201017368768,36244,8,5,0,0,0,0,0,0,0,0,0,34,1810,4x9
32,76,52.08762604937658,3140.103546142578,11994,1000,1000,52.18613447469268,6749.98698425293,12600,104.27376052406926,40270,8,5,0,0,0,0,0,0,0,0,0,160879,1498,9x4
48,88,58.23481061868266,3257.8683166503906,9842,1000,1000,57.48141651134744,5717.0362548828125,10490,115.71622713003009,36492,8,5,0,0,0,0,0,0,0,0,0,67,1659,4x9
36,76,51.580303999212944,3161.8033599853516,12254,1000,1000,51.633641914516446,6735.318923950195,12800,103.21394591372939,40666,8,5,0,0,0,0,0,0,0,0,0,163350,1597,9x4
52,88,57.65524825424754,3269.1060943603516,10032,1000,1000,57.89399293286219,5711.850997924805,10342,115.54924118710973,36382,8,5,0,0,0,0,0,0,0,0,0,92,1756,4x9
56,88,57.753690240141,3303.624252319336,9992,1000,1000,57.90678153302408,5668.0234375,10330,115.66047177316509,36320,8,5,0,0,0,0,0,0,0,0,0,72,1423,4x9
40,76,51.81735520853924,3180.115997314453,12113,1000,1000,52.04884344286707,6688.017135620117,12611,103.86619865140631,40480,8,5,0,0,0,0,0,0,0,0,0,164554,1254,9x4
60,88,58.08319946823243,3268.7923431396484,9897,1000,1000,57.60457067516344,5680.355880737305,10367,115.68777014339587,36414,8,5,0,0,0,0,0,0,0,0,0,58,1553,4x9
64,88,58.13794632956309,3270.364700317383,9877,1000,1000,57.56346069389548,5706.38005065918,10435,115.70140702345857,36440,8,5,0,0,0,0,0,0,0,0,0,69,1403,4x9
44,76,52.12646649433287,3144.942581176758,11977,1000,1000,51.9603567888999,6735.346852826734,12672,104.08682328323277,40368,8,5,0,0,0,0,0,0,0,0,0,161042,1579,9x4
68,88,57.929175183691505,3257.252487182617,9945,1000,1000,58.05425755730263,5686.724746704102,10245,115.98343274099413,36210,8,5,0,0,0,0,0,0,0,0,0,20,1261,4x9
48,76,52.0850387442877,3136.6634216308594,11992,1000,1000,51.863487981007026,6704.530899047852,12697,103.94852672529473,40444,8,5,0,0,0,0,0,0,0,0,0,162827,1696,9x4
72,88,57.6362337162645,3289.1285552978516,10037,1000,1000,57.572942403777525,5684.9659423828125,10461,115.20917612004203,36434,8,5,0,0,0,0,0,0,0,0,0,36,1586,4x9
52,76,52.258958385247944,3154.351089477539,12018,1000,1000,52.17315155736889,6749.311538696289,12696,104.43210994261683,40204,8,5,0,0,0,0,0,0,0,0,0,162190,1776,9x4
76,88,57.66158922188617,3281.3051147460938,10029,1000,1000,57.66476022877255,5675.116424560547,10389,115.32634945065871,36378,8,5,0,0,0,0,0,0,0,0,0,84,1687,4x9
56,76,52.06952030986195,3150.729965209961,12023,1000,1000,51.5777668470241,6780.28515625,12794,103.64728715688605,40668,8,5,0,0,0,0,0,0,0,0,0,158733,1866,9x4
80,88,57.925975030383384,3276.0543060302734,9939,1000,1000,57.25855949325616,5709.332229614258,10534,115.18453452363954,36634,8,5,0,0,0,0,0,0,0,0,0,40,1427,4x9
60,76,52.32415169660678,3157.1012115478516,11901,1000,1000,51.837848526794545,6738.973739624023,12712,104.16200022340132,40464,8,5,0,0,0,0,0,0,0,0,0,162152,1605,9x4
84,88,57.91637669152168,3285.572235107422,9949,1000,1000,58.11217025049878,5668.6683349609375,10270,116.02854694202045,36218,8,5,0,0,0,0,0,0,0,0,0,51,1540,4x9
64,76,51.96887545224761,3189.9898834228516,12035,1000,1000,51.82247701887911,6751.082412719727,12730,103.79135247112671,40476,8,5,0,0,0,0,0,0,0,0,0,164411,1465,9x4
88,88,57.98363193983632,3284.3170318603516,9920,1000,1000,57.531877537583675,5694.680603027344,10416,115.51550947742,36460,8,5,0,0,0,0,0,0,0,0,0,24,1523,4x9
92,88,57.94838353136225,3261.7237396240234,9935,1000,1000,57.69648949048091,5714.318649291992,10369,115.64487302184315,36356,8,5,0,0,0,0,0,0,0,0,0,35,1866,4x9
68,76,52.98246677782831,3147.614700317383,11690,1000,1000,52.896937900418706,6730.94548034668,12295,105.87940467824701,39654,8,5,0,0,0,0,0,0,0,0,0,162243,1453,9x4
96,88,57.81100452089536,3271.569595336914,9976,1000,1000,57.68696704626726,5703.140167236328,10415,115.49797156716262,36362,8,5,0,0,0,0,0,0,0,0,0,42,1387,4x9
72,76,52.71875314228255,3123.327392578125,11748,1000,1000,52.170555749042244,6725.412445068359,12635,104.88930889132479,40206,8,5,0,0,0,0,0,0,0,0,0,161234,1594,9x4
16,92,58.16697176457536,3267.6202392578125,9870,1000,1000,57.80781741000055,5704.08674621582,10369,115.9747891745759,36286,8,5,0,0,0,0,0,0,0,0,0,41,1369,4x9
76,76,51.79176133557246,3158.8878631591797,12136,1000,1000,52.39736158305017,6771.924072265625,12500,104.18912291862263,40500,8,5,0,0,0,0,0,0,0,0,0,162577,1472,9x4
20,92,57.83332414097402,3273.260696411133,9975,1000,1000,57.47511510633633,5686.554458618164,10470,115.30843924731036,36496,8,5,0,0,0,0,0,0,0,0,0,54,1609,4x9
80,76,52.426178691065445,3186.0923919677734,11891,1000,1000,51.937986031997625,6744.4964599609375,12685,104.36416472306307,40386,8,5,0,0,0,0,0,0,0,0,0,163061,1596,9x4
24,92,58.12827762071068,3278.7989349365234,9869,1000,1000,57.40903367095538,5699.023971557617,10483,115.53731129166607,36538,8,5,0,0,0,0,0,0,0,0,0,35,1437,4x9
84,76,51.88915281076801,3159.893844604492,12066,1000,1000,51.97145122918319,6766.01513671875,12658,103.8606040399512,40424,8,5,0,0,0,0,0,0,0,0,0,161328,1621,9x4
28,92,57.871626469451954,3291.110610961914,9963,1000,1000,57.91637669152168,5669.939010620117,10321,115.78800316097363,36246,8,5,0,0,0,0,0,0,0,0,0,43,1415,4x9
32,92,58.22510966738853,3289.0062103271484,9853,1000,1000,57.645739417262234,5683.5286865234375,10413,115.87084908465076,36388,8,5,0,0,0,0,0,0,0,0,0,24,1557,4x9
88,76,51.75341789645131,3152.503463745117,12121,1000,1000,51.835285975579616,6711.2152099609375,12712,103.58870387203092,40530,8,5,0,0,0,0,0,0,0,0,0,163255,1813,9x4
36,92,58.24127971561875,3278.4946899414062,9848,1000,1000,57.531877537583675,5663.466873168945,10452,115.77315725320243,36460,8,5,0,0,0,0,0,0,0,0,0,38,1799,4x9
92,76,51.74830972708878,3151.272964477539,12119,1000,1000,51.73299126745276,6739.805252075195,12737,103.48130099454154,40546,8,5,0,0,0,0,0,0,0,0,0,160875,1201,9x4
40,92,58.02213368747233,3273.419677734375,9910,1000,1000,57.715543813298105,5678.539245605469,10402,115.73767750077045,36344,8,5,0,0,0,0,0,0,0,0,0,38,1495,4x9
96,76,51.90713331023217,3139.5989685058594,12052,1000,1000,51.433560602344635,6774.754211425781,12927,103.3406939125768,40782,8,5,0,0,0,0,0,0,0,0,0,161720,1551,9x4
44,92,57.76323472704236,3284.965087890625,9997,1000,1000,57.925975030383384,5674.092376708984,10304,115.68920975742574,36314,8,5,0,0,0,0,0,0,0,0,0,18,1876,4x9
16,80,51.74320256600049,3178.457717895508,12116,1000,1000,51.20250012207627,6694.987548828125,12952,102.94570268807676,40966,8,5,0,0,0,0,0,0,0,0,0,162709,1313,9x4
48,92,57.97721994913193,3295.6119995117188,9930,1000,1000,57.88760075080049,5656.826568603516,10269,115.86482069993241,36236,8,5,0,0,0,0,0,0,0,0,0,9,1674,4x9
20,80,51.107666812886876,3232.119400024414,12375,1000,1000,51.67180801261519,6680.412750244141,12840,102.77947482550206,41042,8,5,0,0,0,0,0,0,0,0,0,164967,1305,9x4
52,92,57.9804257672104,3275.6292724609375,9927,1000,1000,57.39960586818481,5689.624465942383,10486,115.3800316353952,36544,8,5,0,0,0,0,0,0,0,0,0,78,1403,4x9
24,80,52.33720988270527,3180.4266967773438,11885,1000,1000,51.75597235932872,6714.7469482421875,12779,104.09318224203399,40528,8,5,0,0,0,0,0,0,0,0,0,162670,1342,9x4
56,92,57.601406284333116,3292.4280395507812,10051,1000,1000,57.54450664032488,5658.5316162109375,10423,115.145912924658,36452,8,5,0,0,0,0,0,0,0,0,0,55,1747,4x9
60,92,57.941979333591206,3269.576690673828,9942,1000,1000,58.00929409161319,5668.606597900391,10297,115.95127342520439,36202,8,5,0,0,0,0,0,0,0,0,0,17,1444,4x9
28,80,52.159379197134754,3203.1431906614785,11963,1000,1000,51.72533543804262,6723.661102294922,12776,103.88471463517737,40552,8,5,0,0,0,0,0,0,0,0,0,164510,1684,9x4
64,92,58.10894984760321,3265.0645141601562,9881,1000,1000,57.59824224114254,5715.5543212890625,10423,115.70719208874576,36418,8,5,0,0,0,0,0,0,0,0,0,45,1605,4x9
68,92,58.06390165568415,3291.297088623047,9904,1000,1000,57.87482062037753,5660.575042724609,10353,115.93872227606167,36244,8,5,0,0,0,0,0,0,0,0,0,59,1445,4x9
32,80,50.92399592054781,3159.847198486328,12441,1000,1000,51.23252064298627,6754.188919067383,12969,102.15651656353408,41190,8,5,0,0,0,0,0,0,0,0,0,161163,1362,9x4
72,92,57.96760462159323,3292.2048950195312,9934,1000,1000,57.699664337203544,5677.281295776367,10334,115.66726895879677,36354,8,5,0,0,0,0,0,0,0,0,0,25,1525,4x9
36,80,52.33720988270527,3179.349884033203,11886,1000,1000,51.49165193478688,6730.819290161133,12856,103.82886181749214,40736,8,5,0,0,0,0,0,0,0,0,0,162032,1368,9x4
76,92,57.90997956591374,3280.2647705078125,9943,1000,1000,57.550823271130625,5677.937316894531,10358,115.46080283704435,36448,8,5,0,0,0,0,0,0,0,0,0,11,1420,4x9
40,80,51.458801590027974,3194.4867401123047,12271,1000,1000,50.867177646259826,6744.900146484375,13118,102.3259792362878,41236,8,5,0,0,0,0,0,0,0,0,0,161925,1561,9x4
80,92,57.95478914497319,3283.318328857422,9933,1000,1000,56.987826086956524,5701.064865112305,10607,114.94261523192972,36808,8,5,0,0,0,0,0,0,0,0,0,45,1664,4x9
44,80,52.11351324486854,3194.1436157226562,11978,1000,1000,51.40834436436731,6749.647888183594,12905,103.52185760923585,40802,8,5,0,0,0,0,0,0,0,0,0,163649,1703,9x4
84,92,58.436023183236735,3283.318801879883,9780,1000,1000,57.35878781248291,5697.654815673828,10454,115.79481099571964,36570,8,5,0,0,0,0,0,0,0,0,0,43,1555,4x9
48,80,52.079864905135594,3197.8067474365234,12005,1000,1000,51.871184763789266,6695.310638427734,12679,103.95104966892487,40438,8,5,0,0,0,0,0,0,0,0,0,164706,1643,9x4
88,92,57.99325258558708,3290.0916595458984,9925,1000,1000,57.779149217544635,5635.070587158203,10342,115.77240180313171,36304,8,5,0,0,0,0,0,0,0,0,0,79,1633,4x9
52,80,51.73299126745276,3215.029342651367,12149,1000,1000,51.85322915636436,6673.196319580078,12734,103.58622042381711,40546,8,5,0,0,0,0,0,0,0,0,0,164576,1472,9x4
92,92,57.78870212179664,3308.5789489746094,9991,1000,1000,57.35251326368758,5672.525527954102,10497,115.14121538548422,36574,8,5,0,0,0,0,0,0,0,0,0,45,1601,4x9
96,92,57.814191983238686,3289.5813751220703,9979,1000,1000,57.43418962589691,5672.8958740234375,10441,115.2483816091356,36522,8,5,0,0,0,0,0,0,0,0,0,35,1595,4x9
56,80,51.48912349619445,3177.681442260742,12221,1000,1000,51.64127062299926,6689.790130615234,12829,103.13039411919371,40738,8,5,0,0,0,0,0,0,0,0,0,162707,1845,9x4
16,96,58.189567147613765,3305.6636505126953,9858,1000,1000,57.782333168016756,5649.970352172852,10358,115.97190031563052,36302,8,5,0,0,0,0,0,0,0,0,0,35,1429,4x9
60,80,51.522012578616355,3196.5660705566406,12236,1000,1000,51.784088103116204,6658.698867797852,12789,103.30610068173256,40712,8,5,0,0,0,0,0,0,0,0,0,163577,1745,9x4
20,96,57.88440518906983,3287.9205017089844,9960,1000,1000,57.734610725691006,5641.318634033203,10373,115.61901591476084,36332,8,5,0,0,0,0,0,0,0,0,0,27,1508,4x9
64,80,52.51808073725333,3187.4662322998047,11816,1000,1000,52.074692093762415,6700.459197998047,12632,104.59277283101574,40280,8,5,0,0,0,0,0,0,0,0,0,162504,1358,9x4
24,96,58.06068660022149,3297.9571990966797,9904,1000,1000,57.68062049617691,5627.827072143555,10367,115.7413070963984,36366,8,5,0,0,0,0,0,0,0,0,0,40,2014,4x9
68,80,51.68454258675079,3218.204833984375,12159,1000,1000,51.96372466425492,6674.805267333984,12679,103.6482672510057,40584,8,5,0,0,0,0,0,0,0,0,0,162427,1546,9x4
28,96,58.11861212725862,3294.436065673828,9869,1000,1000,57.779149217544635,5664.923980712891,10363,115.89776134480326,36304,8,5,0,0,0,0,0,0,0,0,0,16,1774,4x9
72,80,51.956000396392824,3187.938247680664,12061,1000,1000,52.10574438481415,6692.033554077148,12686,104.06174478120698,40372,8,5,0,0,0,0,0,0,0,0,0,162762,1493,9x4
32,96,58.02855561704482,3285.4862518310547,9906,1000,1000,57.62039784591713,5682.604751586914,10488,115.64895346296196,36404,8,5,0,0,0,0,0,0,0,0,0,100,1702,4x9
36,96,58.041403741835495,3307.940139770508,9910,1000,1000,57.929175183691505,5652.255676269531,10295,115.97057892552701,36210,8,5,0,0,0,0,0,0,0,0,0,18,1864,4x9
76,80,51.77641714398578,3162.2647857666016,12111,1000,1000,51.82759984183472,6692.850494384766,12744,103.6040169858205,40512,8,5,0,0,0,0,0,0,0,0,0,162678,1545,9x4
40,96,57.94838353136225,3305.424072265625,9939,1000,1000,57.56030081791733,5629.045257568359,10452,115.50868434927958,36442,8,5,0,0,0,0,0,0,0,0,0,50,1723,4x9
80,80,52.44715650477667,3194.2156829833984,11901,1000,1000,51.899425856266085,6679.015075683594,12758,104.34658236104275,40416,8,5,0,0,0,0,0,0,0,0,0,163823,1427,9x4
44,96,58.05747190078069,3301.4528045654297,9892,1000,1000,57.33996828348007,5643.26286315918,10529,115.39744018426076,36582,8,5,0,0,0,0,0,0,0,0,0,5,1533,4x9
84,80,51.59299350521551,3240.5289916992188,12176,1000,1000,51.237527485951624,6685.660415649414,12989,102.83052099116713,40938,8,5,0,0,0,0,0,0,0,0,0,165983,1178,9x4
48,96,57.59824224114254,3325.0958404541016,10049,1000,1000,57.87482062037753,5624.6861572265625,10337,115.47306286152008,36418,8,5,0,0,0,0,0,0,0,0,0,30,1737,4x9
88,80,51.99980163649889,3210.656784057617,12022,1000,1000,52.01527853564165,6716.925216674805,12672,104.01508017214053,40338,8,5,0,0,0,0,0,0,0,0,0,162924,1576,9x4
52,96,57.85566100198632,3304.509811401367,9969,1000,1000,57.35565036648069,5647.85563659668,10519,115.21131136846701,36572,8,5,0,0,0,0,0,0,0,0,0,40,1439,4x9
92,80,51.992066640222134,3194.116485595703,12028,1000,1000,51.36301738917463,6733.904327392578,12971,103.35508402939676,40838,8,5,0,0,0,0,0,0,0,0,0,162850,1389,9x4
56,96,57.76959947110352,3284.434585571289,9995,1000,1000,57.601406284333116,5660.126907348633,10373,115.37100575543664,36416,8,5,0,0,0,0,0,0,0,0,0,13,1549,4x9
60,96,58.05104356972817,3308.8687744140625,9903,1000,1000,57.63306584588326,5686.205032348633,10421,115.68410941561143,36396,8,5,0,0,0,0,0,0,0,0,0,10,1584,4x9
